captured_at,mode,sport,market,game,starts_at,sportsbook,selection,target,side,line,odds,link
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",betmgm,New York Mets Moneyline,New York Mets,,,+110,https://www.on.betmgm.ca/en/sports/events/19803968?options=19803968-1542775843-2253406410&type=Single
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",betmgm,Philadelphia Phillies Moneyline,Philadelphia Phillies,,,-135,https://www.on.betmgm.ca/en/sports/events/19803968?options=19803968-1542775843-2253406411&type=Single
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:11 PM",fanduel,New York Mets Moneyline,New York Mets,,,+106,https://on.sportsbook.fanduel.ca/addToBetslip?marketId=801.176488817&selectionId=29174
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:11 PM",fanduel,Philadelphia Phillies Moneyline,Philadelphia Phillies,,,-124,https://on.sportsbook.fanduel.ca/addToBetslip?marketId=801.176488817&selectionId=29175
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Toronto Blue Jays vs Chicago White Sox, 2026-07-17","2026-07-17, 07:16 PM",fanduel,Chicago White Sox Moneyline,Chicago White Sox,,,+112,https://on.sportsbook.fanduel.ca/addToBetslip?marketId=801.176488811&selectionId=5408012
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Toronto Blue Jays vs Chicago White Sox, 2026-07-17","2026-07-17, 07:16 PM",fanduel,Toronto Blue Jays Moneyline,Toronto Blue Jays,,,-132,https://on.sportsbook.fanduel.ca/addToBetslip?marketId=801.176488811&selectionId=29164
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Kansas City Royals vs San Diego Padres, 2026-07-17","2026-07-17, 08:11 PM",fanduel,San Diego Padres Moneyline,San Diego Padres,,,+102,https://on.sportsbook.fanduel.ca/addToBetslip?marketId=801.176488826&selectionId=29177
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Kansas City Royals vs San Diego Padres, 2026-07-17","2026-07-17, 08:11 PM",fanduel,Kansas City Royals Moneyline,Kansas City Royals,,,-120,https://on.sportsbook.fanduel.ca/addToBetslip?marketId=801.176488826&selectionId=29179
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Cleveland Guardians vs Pittsburgh Pirates, 2026-07-17","2026-07-17, 07:11 PM",fanduel,Pittsburgh Pirates Moneyline,Pittsburgh Pirates,,,+106,https://on.sportsbook.fanduel.ca/addToBetslip?marketId=801.176488827&selectionId=29176
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Cleveland Guardians vs Pittsburgh Pirates, 2026-07-17","2026-07-17, 07:11 PM",fanduel,Cleveland Guardians Moneyline,Cleveland Guardians,,,-124,https://on.sportsbook.fanduel.ca/addToBetslip?marketId=801.176488827&selectionId=41541473
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"New York Yankees vs Los Angeles Dodgers, 2026-07-17","2026-07-17, 07:06 PM",fanduel,Los Angeles Dodgers Moneyline,Los Angeles Dodgers,,,-108,https://on.sportsbook.fanduel.ca/addToBetslip?marketId=801.176488828&selectionId=29171
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"New York Yankees vs Los Angeles Dodgers, 2026-07-17","2026-07-17, 07:06 PM",fanduel,New York Yankees Moneyline,New York Yankees,,,-108,https://on.sportsbook.fanduel.ca/addToBetslip?marketId=801.176488828&selectionId=29161
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Seattle Mariners vs San Francisco Giants, 2026-07-17","2026-07-17, 10:10 PM",kalshi,Seattle Mariners Moneyline,Seattle Mariners,,,-168,
