captured_at,event_id,game,play_id,period,clock,scoring_play,away_score,home_score,type,text,matched_odds_game,away_team,home_team,away_ml_best,away_ml_book,home_ml_best,home_ml_book,spread_line,away_spread_odds,away_spread_book,home_spread_odds,home_spread_book,total_line,over_odds,over_book,under_odds,under_book,odds_quote_count
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700000000059,1st Inning,,0,0,0,Start Inning,Top of the 1st inning,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700001010001,1st Inning,,0,0,0,Start Batter/Pitcher,J.T. Ginn pitches to James Wood,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700001020005,1st Inning,,0,0,0,Ball,Pitch 1 : Ball 1,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700001030005,1st Inning,,0,0,0,Ball,Pitch 2 : Ball 2,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700001040037,1st Inning,,0,0,0,Strike Swinging,Pitch 3 : Strike 1 Swinging,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700001050036,1st Inning,,0,0,0,Strike Looking,Pitch 4 : Strike 2 Looking,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700001060037,1st Inning,,0,0,0,Strike Swinging,Pitch 5 : Strike 3 Swinging,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700001990057,1st Inning,,0,0,0,Play Result,Wood struck out swinging.,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700002010001,1st Inning,,0,0,0,Start Batter/Pitcher,J.T. Ginn pitches to Luis Garcia Jr.,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700002020005,1st Inning,,0,0,0,Ball,Pitch 1 : Ball 1,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700002030021,1st Inning,,0,0,0,Foul Ball,Pitch 2 : Strike 1 Foul,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700002040005,1st Inning,,0,0,0,Ball,Pitch 3 : Ball 2,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700002050037,1st Inning,,0,0,0,Strike Swinging,Pitch 4 : Strike 2 Swinging,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
