captured_at,event_id,game,play_id,period,clock,scoring_play,away_score,home_score,type,text,batter,pitcher,matched_odds_game,away_team,home_team,away_ml_best,away_ml_book,home_ml_best,home_ml_book,spread_line,away_spread_odds,away_spread_book,home_spread_odds,home_spread_book,total_line,over_odds,over_book,under_odds,under_book,odds_quote_count
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190000000059,1st Inning,,0,0,0,Start Inning,Top of the 1st inning,,,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190001010001,1st Inning,,0,0,0,Start Batter/Pitcher,Gerrit Cole pitches to Jake Mangum,Jake Mangum,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190001020036,1st Inning,,0,0,0,Strike Looking,Pitch 1 : Strike 1 Looking,Jake Mangum,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190001030005,1st Inning,,0,0,0,Ball,Pitch 2 : Ball 1,Jake Mangum,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190001040037,1st Inning,,0,0,0,Strike Swinging,Pitch 3 : Strike 2 Swinging,Jake Mangum,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190001050021,1st Inning,,0,0,0,Foul Ball,Pitch 4 : Strike 2 Foul,Jake Mangum,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190001060022,1st Inning,,0,0,0,Fly Out,Pitch 5 : Ball In Play,Jake Mangum,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190001990057,1st Inning,,0,0,0,Play Result,Mangum flied out to left.,Jake Mangum,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190002010001,1st Inning,,0,0,0,Start Batter/Pitcher,Gerrit Cole pitches to Brandon Lowe,Brandon Lowe,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190002020005,1st Inning,,0,0,0,Ball,Pitch 1 : Ball 1,Brandon Lowe,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
